go_term,id,go_props
Q14887724,GO:0060374,P682
Q14887728,GO:0072672,P682
Q14888015,GO:0030204,P682
Q14888019,GO:0030206,P682
Q14888022,GO:0030207,P682
Q14888026,GO:0030208,P682
Q14888063,GO:0030219,P682
Q14888070,GO:0048596,P682
Q14888074,GO:0060136,P682
Q14888078,GO:0060216,P682
Q14888126,GO:0046502,P682
Q14888408,GO:0006576,P682
Q14888434,GO:0042443,P682
Q14888525,GO:0001694,P682
Q14888526,GO:0006547,P682
Q14888527,GO:0006548,P682
Q14888533,GO:0001692,P682
Q14888535,GO:0019752,P682
Q14888544,GO:0001659,P682
Q14888545,GO:0002087,P682
Q14888546,GO:0002793,P682
Q14888547,GO:0003093,P682
Q14888548,GO:0006612,P682
Q14888549,GO:0014050,P682
Q14888550,GO:0032229,P682
Q14888551,GO:0032244,P682
Q14888554,GO:0032900,P682
Q14888560,GO:0043268,P682
Q14888571,GO:0051967,P682
Q14888575,GO:0060087,P682
Q14888601,GO:0001973,P682
Q14888623,GO:0055117,P682
Q14888939,GO:0009190,P682
Q14888944,GO:0006892,P682
Q14888945,GO:0016071,P682
Q14889331,GO:0045542,P682
Q14889332,GO:0060681,P682
Q14889333,GO:0072163,P682
Q14889336,GO:0060038,P682
Q14889526,GO:0030916,P682
Q14889527,GO:0048752,P682
Q14889528,GO:0055026,P682
Q14889540,GO:0002540,P682
Q14889541,GO:0006691,P682
Q14889542,GO:0019370,P682
Q14889543,GO:0019372,P682
Q14889544,GO:2001300,P682
Q14889729,GO:0001707,P682
Q14889734,GO:0001953,P682
Q14859983,GO:0060447,P682
Q14859984,GO:0060458,P682
Q14859985,GO:0060459,P682
Q14859986,GO:0060463,P682
Q14859987,GO:0060484,P682
Q14859988,GO:0060516,P682
Q14859989,GO:0060523,P682
Q14859990,GO:0060662,P682
Q14859991,GO:0060664,P682
Q14859992,GO:0060685,P682
Q14859993,GO:0060738,P682
Q14859994,GO:0060769,P682
Q14859995,GO:0060782,P682
Q14859996,GO:0060783,P682
Q14859997,GO:0060840,P682
Q14860000,GO:0060916,P682
Q14860004,GO:0061053,P682
Q14860008,GO:0061189,P682
Q14860014,GO:0072001,P682
Q14860018,GO:0072136,P682
Q14860027,GO:0090090,P682
Q14860031,GO:0090370,P682
Q14860036,GO:1900175,P682
Q14860041,GO:1900180,P682
Q14860045,GO:2000062,P682
Q14860050,GO:2000063,P682
Q14860055,GO:2000357,P682
Q14860060,GO:2000358,P682
Q14860065,GO:2000729,P682
Q14860112,GO:0001841,P682
Q14860117,GO:0001942,P682
Q14860122,GO:0001944,P682
Q14860133,GO:0007154,P682
Q14860151,GO:0007502,P682
Q14860170,GO:0010463,P682
Q14860179,GO:0014706,P682
Q14860182,GO:0021521,P682
Q14860183,GO:0021522,P682
Q14860184,GO:0021794,P682
Q14860185,GO:0021940,P682
Q14860186,GO:0030178,P682
Q14860187,GO:0030323,P682
Q14860190,GO:0043586,P682
Q14860191,GO:0043587,P682
Q14860192,GO:0045165,P682
Q14860193,GO:0046534,P682
Q14860194,GO:0048546,P682
Q14860195,GO:0048568,P682
Q14860196,GO:0048589,P682
Q14860197,GO:0048598,P682
Q14860198,GO:0048646,P682
Q14860199,GO:0048709,P682
Q14860200,GO:0048808,P682
Q14860201,GO:0048856,P682
Q14860202,GO:0051146,P682
Q14860204,GO:0060425,P682
Q14860205,GO:0060438,P682
Q14860206,GO:0060441,P682
Q14860207,GO:0060442,P682
Q14860208,GO:0060513,P682
Q14860209,GO:0060684,P682
Q14860210,GO:0060768,P682
Q14860211,GO:0061196,P682
Q14860212,GO:0061197,P682
Q14860213,GO:0061198,P682
Q14860214,GO:0070447,P682
Q14860310,GO:0001921,P682
Q14860315,GO:0006813,P682
Q14860325,GO:0015031,P682
Q14860330,GO:0045026,P682
Q14860403,GO:0016192,P682
Q14860407,GO:0017157,P682
Q14860442,GO:0000724,P682
Q14860447,GO:0006359,P682
Q14860449,GO:0006633,P682
Q14860450,GO:0008630,P682
Q14860451,GO:0010212,P682
Q14860453,GO:0030521,P682
Q14860454,GO:0031398,P682
Q14860455,GO:0031572,P682
Q14860456,GO:0035066,P682
Q14860457,GO:0045717,P682
Q14860458,GO:0045739,P682
Q14860459,GO:0046600,P682
Q14860460,GO:0051571,P682
Q14860461,GO:0051573,P682
Q14860462,GO:0051865,P682
Q14860466,GO:0001501,P682
Q14860468,GO:0007189,P682
Q14860470,GO:0007266,P682
Q14860471,GO:0009967,P682
Q14860472,GO:0030501,P682
Q14860473,GO:0034645,P682
Q14860475,GO:0046058,P682
Q14860479,GO:0021873,P682
Q14860480,GO:0045769,P682
Q14860482,GO:0051661,P682
Q14860483,GO:0090263,P682
Q14860496,GO:0001935,P682
Q14860498,GO:0001976,P682
Q14904611,GO:1901666,P682
Q14904612,GO:2000679,P682
Q14904615,GO:0001763,P682
Q14904759,GO:0042699,P682
Q14904764,GO:0001545,P682
Q14904765,GO:0007286,P682
Q14904766,GO:0009992,P682
Q14904767,GO:0010640,P682
Q14904768,GO:0032350,P682
Q14904769,GO:0033044,P682
Q14904770,GO:0033146,P682
Q14904771,GO:0035092,P682
Q14904772,GO:0035093,P682
Q14904774,GO:0060408,P682
Q14904775,GO:0071711,P682
Q14904802,GO:0010716,P682
Q14904805,GO:0002709,P682
Q14904806,GO:0051234,P682
Q14904817,GO:0018160,P682
Q14904824,GO:0033014,P682
Q14904831,GO:0017085,P682
Q14904832,GO:0051597,P682
Q14904837,GO:0035725,P682
Q14904852,GO:0009589,P682
Q14904853,GO:0010999,P682
Q14904854,GO:0046984,P682
Q14904862,GO:0032926,P682
Q14904863,GO:0046882,P682
Q14904872,GO:0002381,P682
Q14904881,GO:0006970,P682
Q14904882,GO:0019852,P682
Q14904885,GO:0070837,P682
Q14904898,GO:0038162,P682
Q14904910,GO:0070873,P682
Q14904923,GO:0010839,P682
Q14904924,GO:0038183,P682
Q14904925,GO:0060558,P682
Q14904926,GO:0070561,P682
Q14904931,GO:0050892,P682
Q14904932,GO:0060058,P682
Q14904947,GO:0031943,P682
Q14904951,GO:0007178,P682
Q14904953,GO:0003272,P682
Q14904955,GO:0014032,P682
Q14904956,GO:0021998,P682
Q14904957,GO:0048352,P682
Q14904958,GO:0048368,P682
Q14904959,GO:0048378,P682
Q14904960,GO:0048382,P682
Q14904961,GO:0060914,P682
Q14904965,GO:0045601,P682
Q14904966,GO:0048339,P682
Q14904967,GO:0060896,P682
Q14904977,GO:0003091,P682
Q14904978,GO:0032342,P682
Q14904979,GO:0034651,P682
Q14904980,GO:0035865,P682
Q14904981,GO:0055075,P682
Q14904982,GO:0055078,P682
Q14904989,GO:0050798,P682
Q14905000,GO:0006689,P682
Q14905001,GO:0008049,P682
Q14905002,GO:0008654,P682
Q14905003,GO:0009313,P682
Q14905004,GO:0042339,P682
Q14905005,GO:0042340,P682
Q14905011,GO:0006044,P682
Q14905014,GO:0031323,P682
Q14905030,GO:0001080,P682
Q14905031,GO:0034255,P682
Q14905032,GO:0038185,P682
Q14905033,GO:0070857,P682
Q14905034,GO:0070858,P682
Q14905035,GO:0071229,P682
Q14905036,GO:0071417,P682
Q14905037,GO:0090181,P682
Q14905039,GO:2000213,P682
Q14905040,GO:2001250,P682
Q14905073,GO:0046618,P682
Q14905092,GO:0030262,P682
Q14905093,GO:1901164,P682
Q14905094,GO:1901383,P682
Q14905097,GO:0001834,P682
Q14905098,GO:0007181,P682
Q14905104,GO:0032927,P682
Q14905105,GO:0045648,P682
Q14905106,GO:0046545,P682
Q14905107,GO:1901165,P682
Q14905115,GO:0001575,P682
Q14905116,GO:0006672,P682
Q14905117,GO:0006678,P682
Q14905118,GO:0006681,P682
Q14905119,GO:0006684,P682
Q14905120,GO:0007034,P682
Q14905121,GO:0007042,P682
Q14905122,GO:0015809,P682
Q14905123,GO:0016236,P682
Q14905124,GO:0035752,P682
Q14905125,GO:0042133,P682
Q14905129,GO:0006865,P682
Q14908519,GO:0000089,P682
Q14908525,GO:0000093,P682
Q14908533,GO:0090235,P682
Q14908732,GO:0032922,P682
Q14908996,GO:0006554,P682
Q14909002,GO:0009083,P682
Q14909041,GO:0006086,P682
Q14909048,GO:0009106,P682
Q14909054,GO:0051068,P682
Q14909337,GO:0003420,P682
Q14909342,GO:0009437,P682
Q14909347,GO:0009812,P682
Q14909353,GO:0032770,P682
Q14909360,GO:0043602,P682
Q14909367,GO:0046210,P682
Q14909373,GO:0060192,P682
Q14909384,GO:0090346,P682
Q14909968,GO:0010903,P682
Q14909973,GO:0018158,P682
Q14909978,GO:0018206,P682
Q14910000,GO:0060354,P682
Q14910004,GO:0060761,P682
Q14910063,GO:0051346,P682
Q14910483,GO:0010897,P682
Q14910489,GO:0010987,P682
Q14910494,GO:0010989,P682
Q14910510,GO:0060621,P682
Q14910939,GO:0042308,P682
Q14910946,GO:0060588,P682
Q14910951,GO:0071638,P682
Q14910955,GO:1900016,P682
Q14910961,GO:2000405,P682
Q14910989,GO:0034197,P682
Q14910995,GO:0051006,P682
Q14911000,GO:0051917,P682
Q14911243,GO:0061178,P682
Q14911513,GO:0010842,P682
Q14911514,GO:0045494,P682
Q14911515,GO:0060042,P682
Q14911516,GO:0060219,P682
Q14911517,GO:0072139,P682
Q14911518,GO:2000768,P682
Q14911527,GO:0000184,P682
Q14911528,GO:0006415,P682
Q14911529,GO:0006449,P682
Q14911540,GO:0016189,P682
Q14911541,GO:0045022,P682
Q14911557,GO:0010633,P682
Q14911558,GO:0032354,P682
Q14911559,GO:0034699,P682
Q14911560,GO:0051271,P682
Q14911561,GO:0060318,P682
Q14911564,GO:0003347,P682
Q14911565,GO:0060976,P682
Q14911569,GO:0002088,P682
Q14911570,GO:0043062,P682
Q14911571,GO:0060017,P682
Q14911574,GO:0045602,P682
Q14911580,GO:0002651,P682
Q14911582,GO:0002663,P682
Q14911583,GO:0060434,P682
Q14911584,GO:0060443,P682
Q14911587,GO:1990086,P682
Q14911592,GO:0034633,P682
Q14911593,GO:0042574,P682
Q14911594,GO:0048562,P682
Q14911595,GO:0048807,P682
Q14911596,GO:0050908,P682
Q14911597,GO:0060059,P682
Q14911598,GO:0060157,P682
Q14911605,GO:0007220,P682
Q14911606,GO:0050673,P682
Q14911619,GO:0003148,P682
Q14911621,GO:0003149,P682
Q14911622,GO:0010453,P682
Q14911623,GO:0010518,P682
Q14911624,GO:0021769,P682
Q14911625,GO:0021847,P682
Q14911626,GO:0032808,P682
Q14911627,GO:0033688,P682
Q14911628,GO:0035602,P682
Q14911629,GO:0035603,P682
Q14911630,GO:0035604,P682
Q14911631,GO:0035607,P682
Q14911632,GO:0048730,P682
Q14911634,GO:0048755,P682
Q14911635,GO:0060365,P682
Q14911636,GO:0060529,P682
Q14911637,GO:0060595,P682
Q14911638,GO:0060601,P682
Q14911639,GO:0060615,P682
Q14911640,GO:0060667,P682
Q14911641,GO:0060915,P682
Q14911642,GO:0061031,P682
Q14911651,GO:0043312,P682
Q14911657,GO:0008608,P682
Q14911658,GO:0016570,P682
Q14911660,GO:0034501,P682
Q14911661,GO:0036089,P682
Q14911662,GO:0051256,P682
Q14860499,GO:0001984,P682
Q14860500,GO:0002031,P682
Q14860501,GO:0002548,P682
Q14860502,GO:0007159,P682
Q14860503,GO:0007190,P682
Q14860504,GO:0009408,P682
Q14860505,GO:0010523,P682
Q14860506,GO:0030279,P682
Q14860507,GO:0031623,P682
Q14860508,GO:0031645,P682
Q14860509,GO:0032147,P682
Q14860510,GO:0032730,P682
Q14860511,GO:0032757,P682
Q14860512,GO:0043542,P682
Q14860513,GO:0045651,P682
Q14860514,GO:0045671,P682
Q14860515,GO:0045762,P682
Q14860516,GO:0045779,P682
Q14860517,GO:0045986,P682
Q14860518,GO:0050727,P682
Q14860519,GO:0050965,P682
Q14860520,GO:0051482,P682
Q14860524,GO:0007528,P682
Q14860525,GO:0008016,P682
Q14860526,GO:0045785,P682
Q14860527,GO:0048240,P682
Q14860533,GO:0033986,P682
Q14860534,GO:0034014,P682
Q14860535,GO:0034097,P682
Q14860536,GO:0046687,P682
Q14860549,GO:0033572,P682
Q14860554,GO:0006826,P682
Q14860555,GO:0007015,P682
Q14860557,GO:0030316,P682
Q14860558,GO:0031643,P682
Q14860559,GO:0042327,P682
Q14860560,GO:0045780,P682
Q14860561,GO:0055072,P682
Q14860562,GO:2000147,P682
Q14860762,GO:0008211,P682
Q14860773,GO:0006590,P682
Q14860774,GO:0007416,P682
Q14860775,GO:0015705,P682
Q14860776,GO:0031641,P682
Q14860777,GO:0042446,P682
Q14860780,GO:0009268,P682
Q14860784,GO:0006182,P682
Q14860785,GO:0006367,P682
Q14860786,GO:0007168,P682
Q14860790,GO:0014898,P682
Q14860807,GO:0006837,P682
Q14860808,GO:0007584,P682
Q14860809,GO:0015844,P682
Q14860810,GO:0021941,P682
Q14860811,GO:0032227,P682
Q14860812,GO:0046621,P682
Q14860813,GO:0048854,P682
Q14860814,GO:0051259,P682
Q14860815,GO:0051260,P682
Q14860816,GO:0051610,P682
Q14860817,GO:0071321,P682
Q14860824,GO:0006836,P682
Q14860826,GO:0071310,P682
Q14860832,GO:0006972,P682
Q14860833,GO:0030334,P682
Q14860834,GO:0043200,P682
Q14860835,GO:0048545,P682
Q14860864,GO:0001774,P682
Q14860865,GO:0001933,P682
Q14860866,GO:0001956,P682
Q14860867,GO:0006631,P682
Q14860868,GO:0006638,P682
Q14860869,GO:0006644,P682
Q14860870,GO:0006919,P682
Q14860871,GO:0007006,P682
Q14860872,GO:0010040,P682
Q14860873,GO:0010517,P682
Q14860876,GO:0010642,P682
Q14860881,GO:0014048,P682
Q14860886,GO:0014059,P682
Q14860891,GO:0031115,P682
Q14860896,GO:0031648,P682
Q14860900,GO:0032026,P682
Q14860904,GO:0032410,P682
Q14860922,GO:0006839,P682
Q14861060,GO:0050728,P682
Q14861064,GO:0010466,P682
Q14861556,GO:0010033,P682
Q14861563,GO:0031638,P682
Q14861842,GO:0006487,P682
Q14861865,GO:0006418,P682
Q14861866,GO:0006426,P682
Q14861867,GO:0015966,P682
Q14862212,GO:0070512,P682
Q14862213,GO:0071681,P682
Q14862214,GO:0085020,P682
Q14862215,GO:2000145,P682
Q14862216,GO:2000617,P682
Q14862217,GO:2000620,P682
Q14862222,GO:0006310,P682
Q14905133,GO:0001655,P682
Q14905134,GO:0003143,P682
Q14905135,GO:0003183,P682
Q14905136,GO:0003289,P682
Q14905137,GO:0009968,P682
Q14905138,GO:0048641,P682
Q14905139,GO:0060037,P682
Q14905140,GO:0060923,P682
Q14905141,GO:0061445,P682
Q14905151,GO:0006171,P682
Q14905152,GO:0007191,P682
Q14905153,GO:0007606,P682
Q14905154,GO:0040032,P682
Q14905155,GO:0043950,P682
Q14905156,GO:0071380,P682
Q14905157,GO:0071514,P682
Q14905158,GO:0071870,P682
Q14905159,GO:0071880,P682
Q14905163,GO:0061298,P682
Q14905164,GO:0071603,P682
Q14905169,GO:0030510,P682
Q14905177,GO:0060836,P682
Q14905178,GO:0060841,P682
Q14905192,GO:0019626,P682
Q14905198,GO:0006702,P682
Q14905199,GO:0009635,P682
Q14905200,GO:0010034,P682
Q14905201,GO:0018879,P682
Q14905202,GO:0018958,P682
Q14905203,GO:0018963,P682
Q14905204,GO:0033327,P682
Q14905205,GO:0060992,P682
Q14905206,GO:0071371,P682
Q14905211,GO:0002684,P682
Q14905212,GO:0015840,P682
Q14905213,GO:0045616,P682
Q14905227,GO:0015696,P682
Q14905228,GO:0021670,P682
Q14905229,GO:0030185,P682
Q14905230,GO:0030950,P682
Q14905231,GO:0035377,P682
Q14905232,GO:0035378,P682
Q14905233,GO:0046878,P682
Q14905234,GO:0071241,P682
Q14905235,GO:0071472,P682
Q14905236,GO:0071732,P682
Q14905237,GO:0085018,P682
Q14905242,GO:0010634,P682
Q14905243,GO:0032940,P682
Q14905244,GO:0033363,P682
Q14905245,GO:0051458,P682
Q14905251,GO:0033173,P682
Q14905252,GO:0034067,P682
Q14905253,GO:0051047,P682
Q14905255,GO:0070075,P682
Q14905258,GO:0006446,P682
Q14905259,GO:0035924,P682
Q14905260,GO:0038033,P682
Q14905261,GO:1902176,P682
Q14905262,GO:2001028,P682
Q14905269,GO:0090073,P682
Q14905273,GO:0033235,P682
Q14905274,GO:0046886,P682
Q14905278,GO:2001141,P682
Q14905284,GO:0006835,P682
Q14905285,GO:0015813,P682
Q14905291,GO:0015810,P682
Q14905294,GO:0003333,P682
Q14905295,GO:0015807,P682
Q14905303,GO:0010760,P682
Q14905304,GO:0033602,P682
Q14905311,GO:0045916,P682
Q14905322,GO:0014005,P682
Q14905323,GO:0045123,P682
Q14905333,GO:0002430,P682
Q14905334,GO:0002462,P682
Q14905358,GO:0045653,P682
Q14905366,GO:0001777,P682
Q14905367,GO:0001783,P682
Q14905369,GO:0001844,P682
Q14905370,GO:0002352,P682
Q14905371,GO:0002358,P682
Q14905375,GO:0008053,P682
Q14905376,GO:0008637,P682
Q14905378,GO:0010248,P682
Q14905379,GO:0030264,P682
Q14905380,GO:0032091,P682
Q14905381,GO:0032471,P682
Q14905382,GO:0032976,P682
Q14905383,GO:0033599,P682
Q14905384,GO:0043653,P682
Q14905385,GO:0045136,P682
Q14905386,GO:0048515,P682
Q14905387,GO:0048597,P682
Q14905388,GO:1900103,P682
Q14905389,GO:1901030,P682
Q14905390,GO:1990009,P682
Q14905391,GO:1990117,P682
Q14905395,GO:0007007,P682
Q14905396,GO:0007008,P682
Q15320925,GO:0031987,P682
Q15320928,GO:0032402,P682
Q15320933,GO:0042640,P682
Q15320937,GO:0051643,P682
Q15320964,GO:0030050,P682
Q15321264,GO:0005513,P682
Q15321388,GO:0019674,P682
Q15321580,GO:0051560,P682
Q15321581,GO:0090128,P682
Q15321588,GO:0021852,P682
Q15321790,GO:0018345,P682
Q15321794,GO:0022407,P682
Q15321797,GO:0030237,P682
Q15321801,GO:0033080,P682
Q15321805,GO:0038030,P682
Q15321809,GO:0045836,P682
Q15321815,GO:0060231,P682
Q15321819,GO:0061184,P682
Q15321821,GO:0061205,P682
Q15321825,GO:0061369,P682
Q15321828,GO:0072034,P682
Q15321831,GO:0072273,P682
Q15321836,GO:2000066,P682
Q15321839,GO:2000225,P682
Q15321862,GO:0035567,P682
Q15321878,GO:0072174,P682
Q15321881,GO:0072210,P682
Q15322269,GO:0003131,P682
Q15322272,GO:0006325,P682
Q15322277,GO:0010564,P682
Q15322281,GO:0031052,P682
Q15322284,GO:0031507,P682
Q15322288,GO:0035978,P682
Q15322293,GO:0035987,P682
Q15322296,GO:0042769,P682
Q15322304,GO:0060613,P682
Q15322308,GO:0090402,P682
Q15322312,GO:2000685,P682
Q15322409,GO:0002827,P682
Q15322419,GO:0035705,P682
Q15322422,GO:0043310,P682
Q15322426,GO:2000439,P682
Q15322430,GO:2000451,P682
Q15322432,GO:2000464,P682
Q15322480,GO:0007216,P682
Q15322921,GO:0014051,P682
Q15323358,GO:0034144,P682
Q15323465,GO:0031146,P682
Q15323482,GO:0043161,P682
Q15323666,GO:0009266,P682
Q15323762,GO:0002724,P682
Q15323764,GO:0016925,P682
Q15323876,GO:0009649,P682
Q15324111,GO:0007043,P682
Q15324112,GO:0007231,P682
Q15324113,GO:0030103,P682
Q15324115,GO:0031117,P682
Q15324116,GO:0043622,P682
Q15324117,GO:0046785,P682
Q15324118,GO:0047484,P682
Q15324543,GO:0006388,P682
Q15324674,GO:0042636,P682
Q15325093,GO:0070417,P682
Q15325097,GO:0070427,P682
Q15325345,GO:0007344,P682
Q15325349,GO:0014038,P682
Q15325691,GO:0033673,P682
Q15325710,GO:0002093,P682
Q15325724,GO:0048532,P682
Q15325728,GO:0060263,P682
Q15325732,GO:0097178,P682
Q15325752,GO:0006911,P682
Q15326025,GO:0006117,P682
Q15326033,GO:0014040,P682
Q15326037,GO:0033590,P682
Q15326902,GO:0038066,P682
Q15327607,GO:0031032,P682
Q15327628,GO:0010961,P682
Q15327935,GO:0048771,P682
Q15328104,GO:0000303,P682
Q15328108,GO:0001895,P682
Q15328118,GO:0032287,P682
Q15328122,GO:0033081,P682
Q15328130,GO:0060052,P682
Q15328133,GO:1902177,P682
Q15328563,GO:0003057,P682
Q15328565,GO:0003100,P682
Q15328571,GO:0014740,P682
Q15328574,GO:0031284,P682
Q15328577,GO:0034405,P682
Q15328828,GO:0038083,P682
Q15328836,GO:2000657,P682
Q15329126,GO:0060743,P682
Q15329130,GO:1900116,P682
Q15329156,GO:0048521,P682
Q15329411,GO:0051490,P682
Q15329415,GO:0090331,P682
Q15329419,GO:1900163,P682
Q15329421,GO:2000304,P682
Q15329424,GO:2000753,P682
Q21101531,GO:2000734,P682
Q21101532,GO:0042035,P682
Q21101533,GO:0051569,P682
Q21101535,GO:0003281,P682
Q21101537,GO:0060464,P682
Q21101539,GO:0072520,P682
Q21101540,GO:0003229,P682
Q21101541,GO:0060575,P682
Q21101543,GO:0060430,P682
Q21101544,GO:0003310,P682
Q21101545,GO:0060486,P682
Q21101546,GO:0007493,P682
Q21101547,GO:0032912,P682
Q21101553,GO:0070681,P682
Q21101555,GO:0045647,P682
Q21101569,GO:0006048,P682
Q21101570,GO:0006488,P682
Q21101571,GO:0006047,P682
Q21101572,GO:0006002,P682
Q21101577,GO:0009890,P682
Q21101578,GO:0043105,P682
Q21101582,GO:0021930,P682
Q21101583,GO:0042753,P682
Q21101584,GO:0019218,P682
Q21101585,GO:0072539,P682
Q21101586,GO:0060850,P682
Q21101587,GO:0036315,P682
Q21101589,GO:0035860,P682
Q21101595,GO:0006895,P682
Q21101597,GO:1900027,P682
Q21101599,GO:0070050,P682
Q21101602,GO:0042219,P682
Q21101609,GO:0009912,P682
Q21101610,GO:0003016,P682
Q21101611,GO:0042492,P682
Q21101612,GO:1990134,P682
Q21101629,GO:0006072,P682
Q21101630,GO:0019563,P682
Q21101632,GO:0046167,P682
Q21101773,GO:0042270,P682
Q21101775,GO:0002486,P682
Q21101819,GO:0018119,P682
Q21101821,GO:0046294,P682
Q21101822,GO:0051775,P682
Q21101824,GO:0051409,P682
Q21101826,GO:0009258,P682
Q21101829,GO:0006776,P682
Q21101830,GO:0009855,P682
Q21101835,GO:0002072,P682
Q21101836,GO:0002138,P682
Q21101837,GO:0021768,P682
Q21101838,GO:0048048,P682
Q21101839,GO:0060166,P682
Q21101849,GO:0007032,P682
Q21101859,GO:0051567,P682
Q21101860,GO:0070986,P682
Q21101864,GO:2000266,P682
Q21101867,GO:0060545,P682
Q21101868,GO:0070231,P682
Q21101869,GO:1901026,P682
Q21101870,GO:0070926,P682
Q21101872,GO:0043928,P682
Q21101879,GO:0021541,P682
Q21101883,GO:0051341,P682
Q21101886,GO:0010963,P682
Q21101887,GO:0019547,P682
Q21101889,GO:0006525,P682
Q21101893,GO:0003205,P682
Q21101894,GO:0003408,P682
Q21101896,GO:0042766,P682
Q21101897,GO:0048096,P682
Q21101903,GO:0007018,P682
Q21101905,GO:0072383,P682
Q21101906,GO:0007100,P682
Q21101914,GO:0061299,P682
Q21101915,GO:2000297,P682
Q21101918,GO:0048588,P682
Q21101921,GO:0034773,P682
Q21101922,GO:0036124,P682
Q21101923,GO:0080182,P682
Q21101924,GO:0097368,P682
Q21101927,GO:0035887,P682
Q21101930,GO:1902895,P682
Q21101933,GO:0044319,P682
Q21101934,GO:0060193,P682
Q21101935,GO:1902766,P682
Q21101939,GO:0061534,P682
Q21101940,GO:0061535,P682
Q21101941,GO:1900271,P682
Q21101957,GO:0006065,P682
Q21101958,GO:0019255,P682
Q21101959,GO:0006011,P682
Q21101982,GO:0051725,P682
Q21101988,GO:0001886,P682
Q21101994,GO:0030031,P682
Q21101995,GO:0071963,P682
Q21102001,GO:0071451,P682
Q21102008,GO:0034314,P682
Q21102015,GO:0043486,P682
Q21102018,GO:0021615,P682
Q14862223,GO:0006349,P682
Q14862225,GO:0009048,P682
Q14862226,GO:0035067,P682
Q14862227,GO:0043009,P682
Q14862228,GO:0044030,P682
Q14862229,GO:0051298,P682
Q14862230,GO:0051572,P682
Q14862231,GO:0051574,P682
Q14862243,GO:0032769,P682
Q14862244,GO:0034599,P682
Q14862245,GO:0040012,P682
Q14862246,GO:0042416,P682
Q14862247,GO:0042775,P682
Q14862248,GO:0043030,P682
Q14862250,GO:0044344,P682
Q14862251,GO:0045807,P682
Q14862252,GO:0045920,P682
Q14862253,GO:0045963,P682
Q14862254,GO:0048148,P682
Q14862255,GO:0048488,P682
Q14862256,GO:0050808,P682
Q14862257,GO:0050812,P682
Q14862258,GO:0051583,P682
Q14862259,GO:0051585,P682
Q14862260,GO:0051612,P682
Q14862261,GO:0051622,P682
Q14862263,GO:0060732,P682
Q14862264,GO:0070495,P682
Q14862265,GO:0071280,P682
Q14862266,GO:0071872,P682
Q14862267,GO:0071902,P682
Q14862273,GO:0042417,P682
Q14862274,GO:0046928,P682
Q14862277,GO:0048168,P682
Q14862281,GO:0048489,P682
Q14862700,GO:0030099,P682
Q14862706,GO:0001662,P682
Q14862707,GO:0007205,P682
Q14862708,GO:0051901,P682
Q14862714,GO:0002353,P682
Q14862715,GO:0002542,P682
Q14862716,GO:0010756,P682
Q14862717,GO:0016485,P682
Q14862718,GO:0016540,P682
Q14862720,GO:0051788,P682
Q14862721,GO:0051919,P682
Q14862862,GO:0016998,P682
Q14863042,GO:0006464,P682
Q14863043,GO:0014909,P682
Q14863044,GO:0035249,P682
Q14863045,GO:0048008,P682
Q14863046,GO:0048167,P682
Q14863047,GO:0060279,P682
Q14863062,GO:0001678,P682
Q14863063,GO:0005978,P682
Q14863064,GO:0006003,P682
Q14863065,GO:0006110,P682
Q14863066,GO:0006739,P682
Q14863067,GO:0008645,P682
Q14863068,GO:0010827,P682
Q14863069,GO:0019932,P682
Q14863070,GO:0032024,P682
Q14863071,GO:0032869,P682
Q14863072,GO:0044320,P682
Q14863073,GO:0051594,P682
Q14863074,GO:0070509,P682
Q14863084,GO:0046835,P682
Q14863085,GO:0051156,P682
Q14863095,GO:0007492,P682
Q14863096,GO:0008544,P682
Q14863097,GO:0030855,P682
Q14863098,GO:0032331,P682
Q14863099,GO:0043129,P682
Q14863100,GO:0043433,P682
Q14863101,GO:0060649,P682
Q14863102,GO:0060659,P682
Q14863107,GO:0019221,P682
Q14863108,GO:0030838,P682
Q14863109,GO:0030851,P682
Q14863111,GO:0071222,P682
Q14863112,GO:0071345,P682
Q14863113,GO:1901215,P682
Q14863114,GO:2000251,P682
Q14863314,GO:0006120,P682
Q14863316,GO:0007412,P682
Q14863317,GO:0008038,P682
Q14863319,GO:0014047,P682
Q14863321,GO:0014076,P682
Q14863322,GO:0021675,P682
Q14863323,GO:0042490,P682
Q14863324,GO:0042596,P682
Q14863325,GO:0045843,P682
Q14863326,GO:0046668,P682
Q14863327,GO:0048170,P682
Q14863328,GO:0048172,P682
Q14863329,GO:0072347,P682
Q14863350,GO:0019087,P682
Q14863351,GO:0023014,P682
Q14863352,GO:0031017,P682
Q14863353,GO:0045995,P682
Q14911663,GO:0051983,P682
Q14911679,GO:0000710,P682
Q14911680,GO:0006311,P682
Q14911681,GO:0016446,P682
Q14911682,GO:0016447,P682
Q14911683,GO:0031573,P682
Q14911684,GO:0043570,P682
Q14911685,GO:0045128,P682
